filename,L(m),W(m),xFeed(m),yFeed(m),Gmax_dBi,S11_dB,thetaMain_deg
ant_1490.png,2.921024e-02,3.855221e-02,5.363208e-03,3.951019e-03,4.8726,-1.6435,94.00
ant_1491.png,3.341146e-02,3.506375e-02,-7.543354e-03,-3.735426e-04,4.5232,-0.8652,121.00
ant_1492.png,2.792990e-02,2.981165e-02,-5.586478e-03,-9.619048e-04,5.3489,-4.9530,134.00
ant_1493.png,2.416483e-02,3.548445e-02,-1.944790e-03,-3.901702e-03,4.9399,-1.1171,180.00
ant_1494.png,3.244143e-02,3.419055e-02,-6.551043e-04,9.059113e-04,-1.6200,-0.2318,94.00
ant_1495.png,2.695564e-02,3.038009e-02,7.589848e-03,-6.397880e-04,5.4553,-20.1631,47.00
ant_1496.png,2.495255e-02,3.873893e-02,-5.242068e-03,-2.468621e-03,5.4635,-5.3095,131.00
ant_1497.png,3.010585e-02,3.696497e-02,-8.901195e-03,-1.005575e-03,5.3495,-3.2385,127.00
ant_1498.png,3.422607e-02,3.140085e-02,6.661696e-03,-2.127934e-03,4.3567,-0.7664,38.00
ant_1499.png,2.603974e-02,3.284333e-02,-2.215826e-03,-1.645473e-03,4.9996,-1.4708,140.00
ant_1500.png,2.856638e-02,3.616968e-02,-1.774241e-03,-4.141540e-03,3.4278,-0.5448,140.00
ant_1501.png,3.314088e-02,3.637580e-02,4.965935e-03,4.661161e-03,3.5758,-0.7494,105.00
ant_1502.png,2.956746e-02,3.745461e-02,-3.845787e-03,-4.414870e-03,4.3431,-0.9574,141.00
ant_1503.png,3.249002e-02,3.509585e-02,-1.938513e-04,-3.853436e-03,1.3865,-0.3292,180.00
ant_1504.png,3.183015e-02,4.336796e-02,-6.014877e-03,-5.776118e-03,3.5263,-1.2273,104.00
ant_1505.png,2.527344e-02,3.607475e-02,-2.735407e-03,-4.984259e-03,5.3128,-2.5912,136.00
ant_1506.png,2.956434e-02,4.251569e-02,2.718030e-03,-4.076565e-03,2.3639,-0.5608,62.00
ant_1507.png,2.399101e-02,4.077629e-02,1.224396e-03,-3.476929e-04,2.9551,-0.5087,58.00
ant_1508.png,2.845277e-02,3.780177e-02,-2.784018e-03,-1.175584e-03,3.7038,-0.6838,126.00
ant_1509.png,2.867215e-02,4.213101e-02,3.776918e-03,2.155425e-03,3.8303,-0.9071,77.00
ant_1510.png,3.206023e-02,3.144143e-02,7.138723e-03,-1.044997e-03,4.9324,-1.2488,48.00
ant_1511.png,3.059903e-02,3.455940e-02,-5.302114e-03,4.902501e-03,4.8087,-1.3991,71.00
ant_1512.png,2.459820e-02,4.194151e-02,5.315805e-03,1.886242e-03,5.4313,-4.0326,42.00
ant_1513.png,2.512453e-02,4.071606e-02,5.014606e-03,-5.353393e-03,5.5138,-5.3278,54.00
ant_1514.png,2.314548e-02,3.516333e-02,3.453925e-03,-5.173513e-03,5.2173,-1.8462,0.00
ant_1515.png,2.565535e-02,3.905706e-02,-1.907584e-03,-4.804980e-03,4.7742,-1.1288,135.00
ant_1516.png,2.499907e-02,3.564129e-02,5.669062e-03,1.611003e-03,5.4598,-5.7843,42.00
ant_1517.png,3.258483e-02,4.098263e-02,2.601861e-03,4.684482e-03,1.6736,-0.4451,104.00
ant_1518.png,2.617418e-02,3.594027e-02,-5.202379e-03,-3.549531e-03,5.4577,-7.1324,133.00
ant_1519.png,3.177653e-02,2.990506e-02,1.357868e-03,-1.256073e-05,-0.8898,-0.2206,0.00
ant_1520.png,2.440541e-02,3.795415e-02,1.335493e-03,-3.451910e-03,4.2360,-0.6911,45.00
ant_1521.png,2.906988e-02,3.681142e-02,8.447142e-03,-7.775701e-04,5.4427,-4.4686,52.00
ant_1522.png,3.289251e-02,4.238068e-02,5.039979e-03,1.871662e-03,2.2333,-0.6044,93.00
ant_1523.png,2.407077e-02,3.935038e-02,1.391855e-03,4.550254e-03,4.2499,-0.7128,32.00
ant_1524.png,2.406150e-02,3.230912e-02,2.016883e-04,-2.123557e-03,1.7315,-0.2971,0.00
ant_1525.png,3.312872e-02,3.184218e-02,-4.288575e-03,-2.994084e-04,3.0904,-0.4295,129.00
ant_1526.png,2.863238e-02,3.423233e-02,7.903993e-03,4.257097e-03,5.4119,-6.1105,104.00
ant_1527.png,2.524920e-02,4.391115e-02,-3.577000e-03,-4.508555e-03,5.2117,-2.4109,125.00
ant_1528.png,3.195755e-02,4.414690e-02,9.286741e-03,6.094117e-03,3.8100,-2.4713,0.00
ant_1529.png,3.253840e-02,3.707034e-02,-3.354026e-03,-4.067474e-03,2.6911,-0.5075,149.00
ant_1530.png,2.709979e-02,3.796725e-02,4.618662e-04,-2.916119e-03,0.3970,-0.3074,69.00
ant_1531.png,2.318720e-02,4.042149e-02,4.110944e-03,-1.425482e-03,5.1027,-1.7500,50.00
ant_1532.png,2.342790e-02,3.849786e-02,-2.583204e-03,-2.079044e-03,4.7821,-1.1047,131.00
ant_1533.png,2.420039e-02,4.261831e-02,2.885677e-03,-2.871348e-03,4.9394,-1.5184,53.00
ant_1534.png,2.809074e-02,3.135567e-02,2.983450e-03,3.460493e-03,4.9472,-1.4695,0.00
ant_1535.png,3.449172e-02,4.290004e-02,-1.285004e-03,-5.345127e-03,0.5501,-0.4063,103.00
ant_1536.png,2.883864e-02,3.266199e-02,-5.142929e-03,-4.632428e-04,5.1448,-1.9859,131.00
ant_1537.png,2.884288e-02,3.155364e-02,-3.998975e-04,-3.710400e-03,3.7136,-0.5230,180.00
ant_1538.png,2.337553e-02,3.272318e-02,-5.223577e-03,-4.776566e-03,5.3145,-3.1265,124.00
ant_1539.png,2.867961e-02,4.049327e-02,4.393714e-03,-4.441271e-03,4.6113,-1.3183,47.00
ant_1540.png,2.723686e-02,3.347686e-02,8.029566e-03,-1.227035e-05,5.5107,-14.8304,49.00
ant_1541.png,3.402198e-02,4.180268e-02,6.595197e-03,1.887620e-03,2.9061,-0.7135,94.00
ant_1542.png,2.942287e-02,3.630864e-02,8.606566e-03,8.340297e-04,5.4190,-4.0454,60.00
ant_1543.png,3.070572e-02,3.476253e-02,6.124948e-03,-1.072940e-03,4.8582,-1.2626,50.00
ant_1544.png,3.179862e-02,4.321420e-02,-8.160101e-03,2.872154e-03,4.0916,-1.3904,86.00
ant_1545.png,2.549371e-02,3.381134e-02,4.183442e-03,4.714334e-03,5.4182,-5.6569,32.00
ant_1546.png,3.058247e-02,3.244468e-02,-5.043492e-04,-3.446381e-04,-1.6387,-0.2063,112.00
ant_1547.png,2.786255e-02,3.632794e-02,-2.125013e-03,-3.407662e-04,3.4557,-0.5924,128.00
ant_1548.png,2.787653e-02,3.186306e-02,-5.445944e-04,1.161532e-04,-1.1081,-0.2157,122.00
ant_1549.png,2.376544e-02,3.363324e-02,1.107524e-03,2.395754e-03,3.8303,-0.4843,35.00
ant_1550.png,3.355188e-02,3.881047e-02,-5.793230e-03,4.751852e-03,3.1672,-0.8397,80.00
ant_1551.png,2.808618e-02,3.872320e-02,-4.389304e-03,2.055242e-04,4.8904,-1.5711,126.00
ant_1552.png,2.505878e-02,4.424243e-02,6.559251e-03,-6.286919e-03,5.6065,-6.3463,61.00
ant_1553.png,2.737428e-02,3.542704e-02,-5.389414e-04,7.079129e-04,-0.6033,-0.2489,107.00
ant_1554.png,3.139680e-02,4.269520e-02,-5.436103e-03,3.266498e-03,3.3338,-0.8606,85.00
ant_1555.png,3.461456e-02,4.285485e-02,-8.051661e-03,8.897493e-04,3.2618,-0.7771,92.00
ant_1556.png,3.013503e-02,4.263192e-02,8.081319e-03,2.511504e-04,4.9340,-1.9509,68.00
ant_1557.png,3.083015e-02,3.488967e-02,2.676930e-03,1.880129e-03,2.4411,-0.4093,87.00
ant_1558.png,3.351057e-02,3.248757e-02,9.538579e-03,3.155390e-03,4.9267,-1.6305,99.00
ant_1559.png,2.987027e-02,4.252404e-02,4.776874e-04,4.381590e-03,-0.1363,-0.3470,92.00
ant_1560.png,2.714224e-02,4.256197e-02,2.038783e-03,-3.754225e-03,3.1866,-0.6722,59.00
ant_1561.png,2.582403e-02,3.032753e-02,5.052017e-03,9.542191e-04,5.3915,-7.1154,43.00
ant_1562.png,2.899501e-02,4.441645e-02,-4.214862e-03,-1.883553e-03,3.4816,-0.9433,113.00
ant_1563.png,3.164232e-02,3.982972e-02,5.562670e-03,-4.573763e-03,3.7886,-0.9489,33.00
ant_1564.png,2.495834e-02,3.002306e-02,2.280630e-03,-1.863742e-03,5.1343,-1.7488,37.00
ant_1565.png,3.112036e-02,4.208318e-02,5.888347e-03,2.881104e-03,3.8225,-0.9791,93.00
ant_1566.png,2.833398e-02,4.185144e-02,-4.890972e-03,-2.705266e-03,4.7335,-1.5750,126.00
ant_1567.png,3.040105e-02,4.206283e-02,8.200468e-03,6.192728e-03,4.4543,-2.4539,96.00
ant_1568.png,2.527251e-02,3.599967e-02,1.009502e-03,-2.908445e-03,3.7907,-0.5274,40.00
ant_1569.png,3.223961e-02,3.048909e-02,4.411653e-03,-6.486748e-04,3.8014,-0.5361,46.00
ant_1570.png,2.517934e-02,3.724767e-02,-4.046808e-03,7.526405e-05,5.3596,-3.8015,136.00
ant_1571.png,2.331451e-02,3.575416e-02,4.124243e-03,-4.951087e-04,5.1726,-1.8190,44.00
ant_1572.png,2.739636e-02,3.629156e-02,-3.727806e-03,1.306987e-04,5.0258,-1.7897,132.00
ant_1573.png,2.875477e-02,4.232465e-02,2.547610e-03,1.720545e-03,2.1113,-0.5569,80.00
ant_1574.png,2.763852e-02,3.914123e-02,-4.972078e-03,5.541577e-03,5.2355,-2.9148,180.00
ant_1575.png,2.981251e-02,3.261294e-02,-5.621336e-03,-2.667606e-03,5.0852,-1.7808,138.00
ant_1576.png,3.066210e-02,2.992033e-02,-3.992153e-03,-4.403527e-03,5.0600,-1.7370,148.00
ant_1577.png,2.650488e-02,3.507207e-02,4.232911e-03,2.953799e-04,5.3435,-3.6667,45.00
ant_1578.png,3.164924e-02,3.964107e-02,-8.470180e-03,3.114783e-03,4.6341,-1.6443,86.00
ant_1579.png,2.394201e-02,3.059989e-02,-1.933769e-03,1.003281e-03,4.7049,-0.8240,145.00
ant_1580.png,3.128355e-02,3.992706e-02,-7.937306e-03,4.109206e-03,4.5366,-1.7195,84.00
ant_1581.png,2.935085e-02,3.103911e-02,-1.920721e-03,1.683292e-03,3.1987,-0.4371,180.00
ant_1582.png,2.713067e-02,3.291472e-02,7.628428e-03,3.051411e-04,5.4974,-14.2990,49.00
ant_1583.png,3.204000e-02,4.297810e-02,-3.336905e-03,3.076506e-03,1.5281,-0.5111,84.00
ant_1584.png,2.398212e-02,4.089190e-02,6.533888e-03,-1.242209e-03,5.4500,-3.8744,50.00
ant_1585.png,3.308504e-02,3.675608e-02,-9.692245e-03,-7.289065e-04,4.9674,-1.4083,123.00
ant_1586.png,3.465402e-02,4.103455e-02,9.550409e-03,1.274587e-03,3.9495,-0.9641,90.00
ant_1587.png,3.051024e-02,4.374478e-02,-1.025445e-03,1.312763e-03,-0.2658,-0.3772,92.00
ant_1588.png,3.413826e-02,3.720091e-02,-6.612621e-03,-3.752804e-03,3.4575,-0.8314,154.00
ant_1589.png,3.084068e-02,4.278347e-02,-2.165585e-03,2.757875e-03,0.6069,-0.4264,88.00
ant_1590.png,2.440245e-02,4.459892e-02,6.133467e-03,-1.154215e-03,5.4266,-4.0068,52.00
ant_1591.png,2.518220e-02,3.098462e-02,-1.113581e-04,-2.916446e-03,3.5811,-0.4897,180.00
ant_1592.png,2.837254e-02,3.384229e-02,-5.231404e-03,1.075472e-03,5.2302,-2.4612,127.00
ant_1593.png,2.506864e-02,3.644547e-02,-4.730345e-03,-3.121926e-04,5.4183,-4.8633,135.00
ant_1594.png,3.108647e-02,4.310291e-02,1.322561e-03,-4.970013e-03,0.5574,-0.3955,74.00
ant_1595.png,2.337055e-02,4.314527e-02,-2.896939e-03,-5.152228e-03,4.9019,-1.3476,119.00
ant_1596.png,2.768177e-02,3.594558e-02,-7.586587e-03,-2.855302e-03,5.4962,-8.4202,133.00
ant_1597.png,3.304195e-02,3.474734e-02,-5.209377e-03,-4.950352e-03,4.0506,-0.8635,157.00
ant_1598.png,3.144788e-02,3.471691e-02,-8.119451e-03,4.965064e-03,4.9392,-2.2332,79.00
ant_1599.png,2.976182e-02,3.349585e-02,-3.566089e-03,-2.229855e-04,4.0799,-0.6776,128.00
ant_1600.png,2.360108e-02,4.323650e-02,5.494165e-03,1.455570e-03,5.3046,-2.7316,43.00
ant_1601.png,2.714180e-02,3.350665e-02,1.599557e-03,3.089528e-03,4.1597,-0.6798,0.00
ant_1602.png,2.743774e-02,3.433380e-02,1.311469e-03,-3.425641e-03,3.6040,-0.5226,39.00
ant_1603.png,2.695921e-02,3.369983e-02,6.280010e-03,2.647931e-03,5.4742,-8.9311,47.00
ant_1604.png,3.376605e-02,4.399614e-02,9.180649e-05,6.138274e-03,-0.4166,-0.3877,91.00
ant_1605.png,3.054338e-02,3.271848e-02,3.587708e-03,8.550592e-04,3.7637,-0.5730,63.00
ant_1606.png,3.373090e-02,4.235934e-02,1.821863e-03,2.058183e-03,-0.1422,-0.3686,94.00
ant_1607.png,2.315799e-02,3.735190e-02,2.243285e-03,-5.700084e-04,4.4065,-0.7931,45.00
ant_1608.png,3.155468e-02,4.107164e-02,-8.753580e-03,5.851770e-03,4.0727,-2.1580,84.00
ant_1609.png,2.397430e-02,4.283145e-02,4.925189e-03,3.553861e-03,5.3691,-3.0212,37.00
ant_1610.png,3.308184e-02,3.563427e-02,2.773052e-03,5.319422e-03,3.2184,-0.5265,119.00
ant_1611.png,2.816176e-02,4.028844e-02,1.451517e-03,7.659488e-04,0.4383,-0.3882,76.00
ant_1612.png,2.579847e-02,4.328155e-02,2.541128e-03,-6.474923e-03,4.8957,-1.4396,52.00
ant_1613.png,3.131914e-02,4.101238e-02,-6.737969e-03,6.588918e-04,4.3307,-1.0703,105.00
ant_1614.png,2.995867e-02,4.206790e-02,-8.605242e-03,-5.635861e-03,4.7879,-3.0167,144.00
ant_1615.png,3.058373e-02,3.607905e-02,-5.903276e-03,3.034242e-03,4.7874,-1.3408,84.00
ant_1616.png,2.833995e-02,4.398834e-02,-3.123135e-03,-3.476516e-03,3.2795,-0.8052,117.00
ant_1617.png,2.447542e-02,3.317994e-02,6.359859e-03,-4.967833e-03,5.4146,-5.5078,54.00
ant_1618.png,2.868115e-02,2.997183e-02,-3.071075e-03,-3.771054e-03,5.0358,-1.7177,143.00
ant_1619.png,2.346231e-02,3.955214e-02,4.484400e-05,-5.179313e-03,1.5401,-0.3561,89.00
ant_1620.png,2.340494e-02,4.198812e-02,2.346157e-03,-1.377780e-03,4.2644,-0.9001,54.00
ant_1621.png,3.150700e-02,4.314586e-02,-6.195373e-03,-6.418974e-03,3.6112,-1.4238,167.00
ant_1622.png,3.421350e-02,4.221501e-02,6.902675e-03,-1.772701e-03,2.9710,-0.7406,73.00
ant_1623.png,2.996828e-02,4.030992e-02,7.699823e-03,-5.881261e-03,4.8228,-2.5910,31.00
ant_1624.png,2.863639e-02,4.079679e-02,2.109834e-03,-3.181619e-03,2.2550,-0.5044,60.00
ant_1625.png,2.863915e-02,3.512629e-02,-6.507718e-05,1.302062e-03,-1.0738,-0.2259,91.00
ant_1626.png,2.459597e-02,3.905668e-02,5.997621e-04,-1.644090e-03,1.3104,-0.3424,65.00
ant_1627.png,3.380759e-02,4.214743e-02,8.770344e-03,-1.211835e-03,3.8793,-0.9705,70.00
ant_1628.png,2.331831e-02,4.405662e-02,3.343617e-03,1.405003e-03,4.6718,-1.3060,47.00
ant_1629.png,3.143505e-02,3.038659e-02,6.160023e-03,-8.080024e-04,4.8683,-1.1748,48.00
ant_1630.png,3.346903e-02,4.174212e-02,-7.820211e-03,-2.878155e-03,3.5596,-1.0419,109.00
ant_1631.png,2.469311e-02,3.997878e-02,6.020001e-03,3.960285e-03,5.5033,-5.4912,37.00
ant_1632.png,3.262075e-02,4.251983e-02,2.668526e-03,2.612497e-04,-0.2944,-0.4056,84.00
ant_1633.png,2.790466e-02,3.895832e-02,-7.142724e-03,-3.544517e-03,5.4231,-5.0711,132.00
ant_1634.png,2.628044e-02,4.179020e-02,-2.169764e-03,1.717820e-03,3.9534,-0.8847,125.00
ant_1635.png,3.283373e-02,3.160675e-02,-4.248148e-03,2.549398e-03,3.8789,-0.5934,65.00
ant_1636.png,3.269442e-02,3.506250e-02,5.007072e-03,-6.647948e-04,3.5513,-0.5454,55.00
ant_1637.png,2.866572e-02,4.255434e-02,7.298168e-03,-3.069341e-03,5.1475,-2.8980,54.00
ant_1638.png,2.814557e-02,4.120228e-02,8.066609e-04,-4.925709e-03,1.0253,-0.3788,68.00
ant_1639.png,3.377011e-02,4.377423e-02,-2.179439e-03,-4.546810e-03,1.2012,-0.4700,102.00
ant_1640.png,2.701982e-02,3.283583e-02,-4.906648e-03,-3.996602e-03,5.3981,-5.6468,137.00
ant_1641.png,3.464929e-02,3.244971e-02,-2.867161e-04,8.664748e-04,-1.5728,-0.2250,171.00
ant_1642.png,2.372891e-02,3.751993e-02,-2.037857e-03,-5.330398e-03,4.9587,-1.1728,180.00
ant_1643.png,3.034553e-02,3.622789e-02,-6.147242e-03,-4.112380e-04,4.9015,-1.4101,125.00
ant_1644.png,3.245981e-02,3.657320e-02,-8.222060e-03,-1.724927e-03,4.8111,-1.3220,131.00
ant_1645.png,2.650761e-02,3.744881e-02,1.243931e-03,1.860215e-03,2.7548,-0.4780,52.00
ant_1646.png,2.859023e-02,3.052737e-02,-2.555609e-03,-2.799669e-04,4.1357,-0.6609,137.00
ant_1647.png,3.225770e-02,3.545108e-02,-5.809889e-04,2.479556e-03,-0.4144,-0.2721,85.00
ant_1648.png,2.648978e-02,3.679415e-02,-5.403252e-03,3.034261e-04,5.4533,-5.9707,133.00
ant_1649.png,3.347648e-02,3.924426e-02,5.179744e-03,5.051972e-03,3.0176,-0.7642,101.00
ant_1650.png,2.659992e-02,3.683570e-02,-1.359935e-03,3.808869e-03,3.8116,-0.6251,180.00
ant_1651.png,3.265953e-02,3.499951e-02,8.005387e-03,1.577853e-03,4.8213,-1.1881,87.00
ant_1652.png,3.143725e-02,3.731922e-02,7.822551e-03,2.064517e-03,4.9140,-1.5695,88.00
ant_1653.png,2.541219e-02,3.941112e-02,-1.309874e-03,2.086152e-03,3.6292,-0.6236,136.00
ant_1654.png,2.585996e-02,3.736472e-02,-4.590589e-03,7.091429e-04,5.4164,-4.7520,135.00
ant_1655.png,2.920050e-02,3.616159e-02,-4.851651e-03,4.385316e-04,4.8368,-1.3505,124.00
ant_1656.png,2.504969e-02,4.443751e-02,-1.818264e-03,-3.894802e-03,3.9057,-0.8816,121.00
ant_1657.png,2.710748e-02,4.174843e-02,-2.043064e-03,4.761960e-03,3.6793,-0.7256,180.00
ant_1658.png,2.758743e-02,3.991322e-02,-2.283186e-04,1.645480e-03,-0.5775,-0.2849,93.00
ant_1659.png,3.186242e-02,4.411599e-02,-5.491636e-03,5.704260e-03,3.3550,-1.0854,83.00
ant_1660.png,2.840430e-02,3.520107e-02,-7.995031e-03,6.310514e-04,5.4752,-5.9738,126.00
ant_1661.png,3.065844e-02,3.437000e-02,-4.940338e-03,3.290486e-03,4.6204,-1.0349,75.00
ant_1662.png,3.159181e-02,3.832666e-02,-8.269487e-03,-4.790899e-03,4.5642,-1.8939,151.00
ant_1663.png,2.703435e-02,4.163445e-02,1.656222e-03,-5.448554e-03,3.3483,-0.6188,52.00
ant_1664.png,3.231184e-02,3.039190e-02,-2.640699e-03,-1.782704e-03,2.8871,-0.3965,150.00
ant_1665.png,2.718552e-02,3.776415e-02,-7.946094e-03,7.023532e-04,5.5468,-10.7202,129.00
ant_1666.png,3.329599e-02,3.505628e-02,8.154709e-03,2.467854e-03,4.6198,-1.1147,95.00
ant_1667.png,3.051902e-02,4.327023e-02,-8.827189e-03,4.431730e-03,4.5654,-2.3926,86.00
ant_1668.png,3.218815e-02,3.770301e-02,2.732876e-03,-1.734893e-04,0.4850,-0.3602,72.00
ant_1669.png,2.403868e-02,4.062877e-02,6.480997e-03,-7.254296e-04,5.4532,-3.9237,48.00
ant_1670.png,2.896438e-02,3.024639e-02,1.024230e-03,2.340477e-03,3.2837,-0.4380,125.00
ant_1671.png,2.579950e-02,3.748583e-02,1.151384e-03,-3.117185e-03,3.5702,-0.5677,46.00
ant_1672.png,2.856313e-02,3.061795e-02,-1.637686e-03,-3.289550e-03,4.3667,-0.7722,146.00
ant_1673.png,3.117679e-02,4.460935e-02,2.900930e-03,1.832502e-03,0.6660,-0.5074,90.00
ant_1674.png,2.922934e-02,3.418640e-02,2.576299e-03,4.238612e-03,4.2040,-0.7284,0.00
ant_1675.png,2.712396e-02,4.189288e-02,5.938820e-03,5.223284e-03,5.3770,-4.3260,0.00
ant_1676.png,2.525013e-02,3.627268e-02,1.061278e-03,1.655168e-03,3.5779,-0.5243,36.00
ant_1677.png,3.068422e-02,4.204311e-02,-5.821864e-03,1.665315e-03,4.0200,-1.0069,96.00
ant_1678.png,3.291600e-02,3.346767e-02,-9.010255e-03,-4.542331e-03,4.8050,-1.9043,152.00
ant_1679.png,2.489511e-02,4.040988e-02,-1.101657e-03,4.237901e-03,3.6702,-0.5948,145.00
ant_1680.png,3.335877e-02,4.342357e-02,-7.665368e-03,-4.509537e-04,3.4178,-0.8606,105.00
ant_1681.png,2.878067e-02,3.422639e-02,-3.984214e-03,-5.024835e-03,4.9970,-1.6214,144.00
ant_1682.png,3.148081e-02,3.423199e-02,-3.610847e-03,-2.847556e-03,3.5598,-0.5585,142.00
ant_1683.png,2.971093e-02,3.962647e-02,4.529222e-03,1.037991e-03,4.1275,-0.9115,71.00
ant_1684.png,3.068972e-02,4.239585e-02,-7.317351e-03,-3.889949e-04,4.5891,-1.4028,114.00
ant_1685.png,3.388640e-02,3.968697e-02,-5.762049e-03,-2.884317e-03,2.8143,-0.6578,123.00
ant_1686.png,2.586364e-02,3.193411e-02,5.005496e-03,-1.259438e-03,5.4178,-6.9091,45.00
ant_1687.png,2.493553e-02,3.707270e-02,3.745113e-03,-5.225527e-03,5.4312,-3.9348,49.00
ant_1688.png,2.813291e-02,4.218369e-02,4.086079e-03,2.310611e-03,4.3839,-1.2144,71.00
ant_1689.png,3.398262e-02,3.202450e-02,6.869487e-04,-2.378441e-03,0.8100,-0.2927,0.00
ant_1690.png,3.283373e-02,3.500270e-02,-8.545046e-03,-2.051182e-03,4.8516,-1.3029,135.00
ant_1691.png,3.392621e-02,3.362145e-02,5.633955e-03,3.827578e-03,3.9766,-0.7477,107.00
ant_1692.png,2.686068e-02,3.891464e-02,-3.624408e-03,-2.042930e-04,5.0032,-1.8345,130.00
ant_1693.png,3.049773e-02,3.959320e-02,-7.641996e-03,2.509008e-03,4.9303,-1.8400,92.00
ant_1694.png,2.468595e-02,3.327552e-02,4.119189e-03,2.011078e-03,5.3373,-3.5365,38.00
ant_1695.png,2.847473e-02,3.086215e-02,7.880497e-03,1.473430e-03,5.4354,-7.8686,55.00
ant_1696.png,3.109117e-02,3.672713e-02,1.893998e-03,-4.900945e-03,2.7498,-0.4603,27.00
ant_1697.png,3.170272e-02,3.503513e-02,5.235729e-03,-1.253543e-03,4.1582,-0.7262,50.00
ant_1698.png,2.572524e-02,4.343069e-02,5.179642e-03,7.254914e-05,5.3755,-3.9900,50.00
ant_1699.png,3.368276e-02,3.112100e-02,8.208091e-03,2.777589e-03,4.8792,-1.3043,103.00
ant_1700.png,2.698824e-02,4.367277e-02,-3.106267e-03,-2.634286e-03,4.2016,-1.1445,122.00
ant_1701.png,2.418987e-02,4.399540e-02,-1.613995e-03,1.598690e-03,3.3104,-0.7080,122.00
ant_1702.png,2.629619e-02,4.423107e-02,-4.177292e-03,4.437875e-03,5.1352,-2.4778,141.00
ant_1703.png,3.060081e-02,3.996581e-02,-4.165564e-03,-3.178633e-03,3.4583,-0.7057,128.00
ant_1704.png,2.750600e-02,3.126352e-02,5.794705e-04,1.773509e-03,1.8503,-0.3086,29.00
ant_1705.png,2.998872e-02,3.775712e-02,1.754975e-03,-4.972766e-03,2.7005,-0.4619,36.00
ant_1706.png,3.064327e-02,3.073451e-02,-7.245984e-03,4.145967e-03,5.2517,-3.1171,66.00
ant_1707.png,3.353720e-02,3.777521e-02,-5.129022e-03,2.673261e-04,2.8420,-0.5148,106.00
ant_1708.png,3.415921e-02,4.105581e-02,-6.173447e-03,-6.130739e-03,3.0406,-1.2373,172.00
ant_1709.png,2.987335e-02,4.134649e-02,-5.657429e-03,9.266137e-04,4.4447,-1.1812,108.00
ant_1710.png,2.394066e-02,3.734996e-02,3.645209e-03,4.166098e-03,5.3108,-2.4542,33.00
ant_1711.png,2.611610e-02,3.129866e-02,1.634207e-03,-3.543622e-03,4.9551,-1.3685,36.00
ant_1712.png,2.630171e-02,3.740441e-02,6.334556e-04,3.834795e-04,0.1795,-0.3002,66.00
ant_1713.png,3.218815e-02,4.421027e-02,3.043895e-03,8.670644e-04,0.2247,-0.4776,87.00
ant_1714.png,2.927049e-02,3.017056e-02,-8.236684e-03,1.152792e-04,5.4026,-5.6230,128.00
ant_1715.png,2.737855e-02,3.306478e-02,-4.005874e-03,4.964668e-04,5.2020,-2.3953,134.00
ant_1716.png,2.577569e-02,3.237523e-02,-3.820726e-03,-3.605009e-03,5.3661,-4.9472,136.00
ant_1717.png,2.699143e-02,4.331725e-02,-4.530861e-03,-5.175624e-03,5.1398,-2.4493,127.00
ant_1718.png,3.093239e-02,4.395689e-02,-4.717370e-03,5.089467e-03,3.2673,-0.8908,82.00
ant_1719.png,3.047270e-02,3.312577e-02,4.217415e-03,1.782322e-03,4.3206,-0.7748,83.00
ant_1720.png,3.279962e-02,3.353014e-02,7.607217e-03,-3.974148e-03,4.7347,-1.3906,32.00
ant_1721.png,2.749842e-02,3.258717e-02,7.223444e-03,-3.229049e-04,5.4736,-9.8575,48.00
ant_1722.png,3.025753e-02,3.147513e-02,-2.008253e-03,-2.150660e-03,3.0593,-0.4199,145.00
ant_1723.png,2.540611e-02,3.477168e-02,-2.377503e-03,-4.525407e-03,5.2331,-2.0512,139.00
ant_1724.png,2.448147e-02,4.214976e-02,2.294865e-03,1.634873e-03,4.5891,-1.1458,44.00
ant_1725.png,3.167052e-02,3.718343e-02,-8.628925e-03,2.685188e-03,4.9444,-1.8171,88.00
ant_1726.png,2.943983e-02,3.273834e-02,-1.288255e-03,-3.955973e-03,3.6501,-0.5231,152.00
ant_1727.png,2.944686e-02,3.125726e-02,-1.204248e-03,-1.290132e-03,1.2172,-0.2901,145.00
ant_1728.png,3.345413e-02,3.132470e-02,6.342246e-03,2.230019e-03,4.4826,-0.8353,106.00
ant_1729.png,2.535461e-02,3.643438e-02,4.555776e-03,2.718869e-03,5.4281,-5.1607,39.00
ant_1730.png,2.518850e-02,3.545077e-02,5.601977e-03,3.061544e-03,5.4673,-6.5730,39.00
ant_1731.png,2.431207e-02,3.612466e-02,-3.189274e-03,4.905197e-03,5.3368,-2.6039,150.00
ant_1732.png,2.343483e-02,3.816004e-02,6.875803e-03,3.595254e-04,5.3851,-3.1316,44.00
ant_1733.png,2.902703e-02,3.350423e-02,-3.315030e-03,-1.853560e-04,4.2790,-0.7624,130.00
ant_1734.png,2.479110e-02,3.324729e-02,-7.403907e-03,-4.773754e-03,5.4424,-6.5122,127.00
ant_1735.png,2.364525e-02,3.599192e-02,-1.132514e-03,3.569787e-03,3.9270,-0.5376,146.00
ant_1736.png,3.306729e-02,4.462367e-02,8.238964e-03,-6.038574e-03,3.7320,-2.2776,85.00
ant_1737.png,2.577723e-02,3.258706e-02,2.646578e-03,-4.576247e-03,5.2912,-2.9186,41.00
